"LabID","Ash","Fibre","Pol","Brix"
4809,NA,NA,86.531,22.482
4810,NA,NA,73.321,19.894
4811,NA,NA,75.579,20.259
4812,NA,NA,65.692,18.082
4813,NA,NA,75.69,19.74
4814,NA,NA,92.95,23.839
4815,NA,NA,71.803,18.86
4816,NA,NA,70.597,19.197
4817,NA,NA,87.306,22.952
4818,NA,NA,72.865,20.106
4819,NA,NA,83.914,21.971
4820,NA,NA,78.411,20.895
4821,NA,NA,73.264,19.3
4822,NA,NA,77.512,21.326
4823,NA,NA,87.839,22.271
4824,NA,NA,89.238,22.684
4825,NA,NA,92.833,24.027
4826,NA,NA,80.444,21.09
4827,NA,NA,74.719,19.933
4828,NA,NA,68.882,18.962
4829,NA,NA,96.356,24.638
4830,NA,NA,78.947,21.468
4831,NA,NA,98.341,24.831
4832,NA,NA,78.409,20.494
4833,NA,NA,72.706,19.109
4834,NA,NA,76.782,20.296
4835,NA,NA,83.801,22.181
4836,NA,NA,68.762,18.781
4837,NA,NA,83.795,21.718
4838,NA,NA,78.852,20.392
4839,NA,NA,78.965,20.717
4840,NA,NA,75.541,20.348
4841,NA,NA,90.332,22.823
4842,NA,NA,91.286,23.524
4843,NA,NA,80.264,21.113
4844,NA,NA,95.168,23.902
4845,NA,NA,85.331,22.014
4846,NA,NA,89.128,23.167
4847,NA,NA,96.093,24.593
4848,NA,NA,88.641,23.17
4849,NA,NA,95.972,24.477
4850,NA,NA,95.644,24.4
4852,NA,NA,84.087,22.106
4853,NA,NA,92.025,24.163
4854,NA,NA,91.337,23.751
4855,NA,NA,77.019,20.102
4857,NA,NA,81.26,21.764
4858,NA,NA,71.32,18.85
4859,NA,NA,75.36,20.346
4860,NA,NA,87.931,23.192
4861,NA,NA,83.055,21.796
4862,NA,NA,81.283,21.488
4863,NA,NA,73.59,19.444
4864,NA,NA,55.206,16.067
4865,NA,NA,97.806,24.421
4866,NA,NA,90.109,23.282
4867,NA,NA,83.971,22.223
4868,NA,NA,73.761,19.826
4869,NA,NA,98.029,25.398
4870,NA,NA,68.276,19.172
4871,NA,NA,75.486,19.853
4872,NA,NA,82.804,21.674
4873,NA,NA,92.247,24.237
4874,NA,NA,86.159,22.213
4875,NA,NA,87.332,22.691
4876,NA,NA,87.614,23.249
4877,NA,NA,70.828,18.865
4878,NA,NA,79.421,21.092
4879,NA,NA,87.342,22.543
4880,NA,NA,93.872,23.916
4881,NA,NA,74.359,19.899
4882,NA,NA,75.415,20.187
4883,NA,NA,78.269,21.274
4884,NA,NA,71.293,18.81
4885,NA,NA,63.654,17.945
4886,NA,NA,63.058,17.206
4887,NA,NA,69.389,18.986
4888,NA,NA,72.416,20.105
4889,NA,NA,71.155,19.215
4890,NA,NA,81.592,20.734
4891,NA,NA,81.62,21.792
4892,NA,NA,80.089,21.608
4893,NA,NA,67.021,17.993
4894,NA,NA,67.431,18.012
4895,NA,NA,77.658,19.851
4896,NA,NA,75.565,20.705
4897,NA,NA,79.889,21.213
4898,NA,NA,88.773,22.959
4899,NA,NA,77.751,21.008
4900,NA,NA,88.308,22.573
4901,NA,NA,91.945,23.326
4902,NA,NA,90.006,23.029
4903,NA,NA,78.061,20.179
4904,NA,NA,86.563,22.325
4905,NA,NA,74.932,19.907
4906,NA,NA,72.325,19.586
4907,NA,NA,81.686,21.488
4908,NA,NA,77.12,20.395
4909,NA,NA,63.233,17.526
4910,NA,NA,88.692,22.73
4911,NA,NA,75.161,20.47
4912,NA,NA,88.161,22.778
4913,NA,NA,84.4,22.678
4914,NA,NA,78.149,20.636
4916,NA,NA,79.367,20.678
4917,NA,NA,72.784,19.37
4918,NA,NA,76.669,20.372
4919,NA,NA,78.541,21.332
4920,NA,NA,79.442,20.456
4921,NA,NA,80.631,20.67
4922,NA,NA,94.624,24.298
4923,NA,NA,88.491,23.078
4924,NA,NA,75.451,20.383
4925,NA,NA,77.26,20.128
4926,NA,NA,71.641,19.58
4927,NA,NA,79.325,21.154
4928,NA,NA,92.96,23.844
4929,NA,NA,67.347,18.345
4930,NA,NA,90.982,23.437
4931,NA,NA,91.081,23.352
4932,NA,NA,66.879,18.284
4933,NA,NA,88.004,23.295
4934,NA,NA,87.957,22.697
4935,NA,NA,58.793,17.355
4936,NA,NA,81.409,21.664
4937,NA,NA,75.589,19.909
4938,NA,NA,54.227,16.089
4939,NA,NA,71.43,19.252
4940,NA,NA,84.78,21.992
4941,NA,NA,89.697,23.008
4942,NA,NA,81.691,21.233
4943,NA,NA,82.049,21.86
4945,NA,NA,86.648,22.413
4946,NA,NA,78.935,20.459
4947,NA,NA,84.907,22.357
4948,NA,NA,89.894,23.374
4949,NA,NA,62.32,17.002
4950,NA,NA,87.206,22.684
4951,NA,NA,72.166,19.408
4952,NA,NA,89.441,23.235
4953,NA,NA,91.111,23.693
4954,NA,NA,80.997,20.991
4955,NA,NA,70.633,18.976
4956,NA,NA,59.51,16.038
4957,NA,NA,68.494,19.125
4958,NA,NA,97.913,24.717
4959,NA,NA,65.907,18.375
4960,NA,NA,69.4,18.472
4961,NA,NA,84.038,21.553
4962,NA,NA,75.361,19.646
4963,NA,NA,68.877,18.895
4964,NA,NA,89.05,22.569
4965,NA,NA,83.243,21.919
4966,NA,NA,85.349,22.24
4967,NA,NA,86.685,22.668
4968,NA,NA,82.422,21.692
4969,NA,NA,77.954,20.682
4970,NA,NA,64.947,18.035
4971,NA,NA,81.223,21.137
4972,NA,NA,79.079,20.504
4973,NA,NA,76.776,20.43
4974,NA,NA,81.896,21.56
4975,NA,NA,71.638,19.028
4976,NA,NA,79.266,21.096
4977,NA,NA,63.163,17.618
4978,NA,NA,76.053,21
4979,NA,NA,76.002,20.115
4980,NA,NA,70.219,19.14
4981,NA,NA,85.402,22.096
4982,NA,NA,83.059,21.735
4983,NA,NA,87.312,22.86
4984,NA,NA,72.954,19.648
4985,NA,NA,94.466,23.826
4986,NA,NA,88.274,22.485
4987,NA,NA,82.221,21.444
4988,NA,NA,76.694,20.161
4989,NA,NA,92.437,23.933
4990,NA,NA,83.299,21.966
4991,NA,NA,82.244,21.577
4992,NA,NA,66.134,18.515
4993,NA,NA,74.916,20.289
4994,NA,NA,86.993,22.216
4995,NA,NA,80.184,21.314
4996,NA,NA,95.36,24.227
4997,NA,NA,68.555,17.954
4998,NA,NA,69.084,19.084
4999,NA,NA,84.676,22.217
5000,NA,NA,74.79,19.978
5001,NA,NA,88.438,22.938
5002,NA,NA,64.615,18.822
5003,NA,NA,73.738,19.892
5004,NA,NA,73.489,19.393
5005,NA,NA,83.057,21.344
5006,NA,NA,68.212,18.488
5007,NA,NA,67.318,18.806
5008,NA,NA,85.012,21.913
5009,NA,NA,85.899,22.531
5010,NA,NA,60.428,17.638
5011,NA,NA,63.016,17.124
5012,NA,NA,74.969,20.191
5013,NA,NA,86.065,22.396
5014,NA,NA,62.462,17.369
5015,NA,NA,86.331,22.846
5016,NA,NA,78.256,20.222
5017,NA,NA,76.185,20.067
5018,NA,NA,65.191,18.91
5019,NA,NA,79.962,20.999
5020,NA,NA,85.714,21.946
5021,NA,NA,80.357,20.969
5022,NA,NA,75.767,20.069
5023,NA,NA,80.908,21.463
5024,NA,NA,77.721,20.458
5025,NA,NA,76.133,20.626
5026,NA,NA,69.139,18.636
5027,NA,NA,72.291,19
5028,NA,NA,91.931,23.133
5029,NA,NA,64.188,17.947
5030,NA,NA,73.953,19.768
5031,NA,NA,85.062,22.054
5032,NA,NA,73.645,20.257
5033,NA,NA,88.486,22.707
5034,NA,NA,83.691,21.159
5035,NA,NA,66.326,18.153
5036,NA,NA,88.354,23.395
5037,NA,NA,72.441,19.76
5038,NA,NA,78.974,20.897
5039,NA,NA,84.659,22.271
5040,NA,NA,58.642,16.261
5041,NA,NA,77.304,21.098
5042,NA,NA,77.819,20.741
5043,NA,NA,73.179,19.858
5044,NA,NA,85.921,22.941
5045,NA,NA,90.235,23.386
5046,NA,NA,75.263,20.004
5047,NA,NA,85.703,22.565
5048,NA,NA,71.644,19.497
5049,NA,NA,81.126,22.348
5050,NA,NA,70.628,18.658
5051,NA,NA,81.491,21.886
5052,NA,NA,74.341,19.838
5053,NA,NA,67.991,18.785
5054,NA,NA,72.283,19.242
5055,NA,NA,92.366,23.732
5056,NA,NA,91.73,23.6
5057,NA,NA,76.046,20.832
5058,NA,NA,82.22,21.071
5059,NA,NA,75.631,20.1
5060,NA,NA,66.111,18.665
5061,NA,NA,74.405,19.608
5062,NA,NA,80.034,21.414
5063,NA,NA,69.482,18.821
5064,NA,NA,74.919,19.982
5065,NA,NA,82.687,21.083
5066,NA,NA,82.217,21.495
5067,NA,NA,94.426,24.412
5068,NA,NA,65.42,18.215
5069,NA,NA,70.615,19.535
5070,NA,NA,80.48,21.735
5071,NA,NA,85.977,22.882
5072,NA,NA,88.702,22.463
5073,NA,NA,87.925,22.351
5074,NA,NA,98.937,25.588
5075,NA,NA,72.228,19.578
5076,NA,NA,87.721,23.588
5077,NA,NA,80.362,21.691
5078,NA,NA,79.164,20.856
5079,NA,NA,85.109,22.476
5080,NA,NA,85.015,22.751
5081,NA,NA,62.397,17.471
5082,NA,NA,81.194,21.663
5083,NA,NA,70.718,18.848
5084,NA,NA,88.776,23.371
5085,NA,NA,87.321,22.164
5086,NA,NA,66.798,18.306
5087,NA,NA,90.266,23.229
5088,NA,NA,83.753,22.655
5089,NA,NA,74.329,20.43
5090,NA,NA,70.446,18.447
5091,NA,NA,76.946,20.084
5092,NA,NA,90.296,23.01
5093,NA,NA,93.955,24.362
5094,NA,NA,89.675,23.401
5095,NA,NA,71.903,19.887
5096,NA,NA,82.451,21.77
5097,NA,NA,66.032,18.214
5098,NA,NA,74.456,20.173
5099,NA,NA,77.041,20.483
5100,NA,NA,87.959,22.642
5101,NA,NA,82.972,21.969
5102,NA,NA,83.097,22.481
5103,NA,NA,63.946,17.15
5104,NA,NA,88.859,22.842
5105,NA,NA,84.53,23.057
5106,NA,NA,81.031,21.248
5107,NA,NA,87.948,23.091
5108,NA,NA,76.469,20.753
5109,NA,NA,75.038,19.95
5110,NA,NA,54.468,16.032
5111,NA,NA,83.958,21.701
5112,NA,NA,64.19,16.988
5113,NA,NA,82.329,22.193
5114,NA,NA,80.039,20.851
5115,NA,NA,76.151,20.066
5116,NA,NA,90.63,23.282
5117,NA,NA,96.054,24.468
5118,NA,NA,94.29,24.253
5119,NA,NA,69.312,19.063
5120,NA,NA,84.859,22.482
5121,NA,NA,59.68,16.833
5122,NA,NA,74.365,19.787
5123,NA,NA,73.25,19.269
5124,NA,NA,86.172,21.902
5125,NA,NA,81.778,20.873
5126,NA,NA,80.461,20.944
5127,NA,NA,76.92,20.242
5128,NA,NA,66.721,18.38
5129,NA,NA,82.995,21.986
5130,NA,NA,91.051,23.796
5131,NA,NA,76.277,19.985
5132,NA,NA,67.257,18.912
5133,NA,NA,88.238,23.323
5134,NA,NA,73.231,19.725
5135,NA,NA,78.007,20.647
5136,NA,NA,76.005,19.915
5137,NA,NA,68.158,18.439
5138,NA,NA,59.001,16.452
5139,NA,NA,85.26,22.337
5140,NA,NA,63.526,17.575
5142,NA,NA,79.098,21.004
5143,NA,NA,87.107,22.277
5144,NA,NA,73.968,19.578
5145,NA,NA,93.162,24.18
5146,NA,NA,85.359,22.196
5147,NA,NA,68.332,18.089
5148,NA,NA,86.682,23.041
5149,NA,NA,77.734,20.485
5150,NA,NA,80.635,21.175
5151,NA,NA,91.133,23.372
5152,NA,NA,80.16,20.702
5153,NA,NA,69.864,18.938
5154,NA,NA,66.116,18.653
5155,NA,NA,87.009,22.547
5156,NA,NA,76.909,20.773
5157,NA,NA,89.008,23.283
5158,NA,NA,92.429,23.326
5159,NA,NA,77.704,20.743
5160,NA,NA,90.163,23.341
5161,NA,NA,87.419,22.532
5162,NA,NA,69.85,19.238
5163,NA,NA,90.276,23.99
5164,NA,NA,83.423,22.362
5165,NA,NA,87.378,22.498
5166,NA,NA,85.254,22.548
5167,NA,NA,89.126,22.601
5168,NA,NA,78.935,20.848
5169,NA,NA,89.239,23.385
5170,NA,NA,92.76,23.641
5171,NA,NA,77.619,20.821
5172,NA,NA,71.708,19.419
5173,NA,NA,86.33,22.518
5174,NA,NA,84.268,21.743
5175,NA,NA,63.886,18.552
5176,NA,NA,77.669,20.322
5177,NA,NA,83.323,21.376
5178,NA,NA,78.699,20.685
5179,NA,NA,74.911,19.966
5180,NA,NA,86.598,22.64
5181,NA,NA,84.104,21.506
5182,NA,NA,90.828,24.004
5183,NA,NA,73.146,19.65
5184,NA,NA,84.954,22.776
5185,NA,NA,78.207,21.573
5186,NA,NA,77.608,21.28
5187,NA,NA,84.406,22.499
5188,NA,NA,84.361,21.981
5189,NA,NA,77.127,20.109
5190,NA,NA,73.595,20.486
5191,NA,NA,66.541,18.593
5192,NA,NA,74.568,19.587
5193,NA,NA,65.434,18.611
5194,NA,NA,90.326,23.43
5196,NA,NA,73.336,19.788
5197,NA,NA,87.281,23.496
5198,NA,NA,75.99,19.881
5199,NA,NA,73.018,19.863
5200,NA,NA,91.601,23.169
5201,NA,NA,72.551,19.505
5202,NA,NA,80.163,21.126
5203,NA,NA,74.895,19.981
5204,NA,NA,72.867,19.196
5205,NA,NA,65.55,18.03
5206,NA,NA,86.115,22.971
5207,NA,NA,70.461,19.179
5208,NA,NA,68.359,18.346
5209,NA,NA,94.982,24.488
5210,NA,NA,75.26,20.269
5211,NA,NA,75.534,20.376
5212,NA,NA,81.935,21.381
5213,NA,NA,79.146,20.877
5215,NA,NA,68.526,18.074
5216,NA,NA,77.992,20.503
5217,NA,NA,67.605,18.868
5218,NA,NA,99.871,25.237
5219,NA,NA,78.211,20.14
5220,NA,NA,65.416,18.103
5222,NA,NA,69.881,18.643
5223,NA,NA,79.061,21.64
5224,NA,NA,78.2,21.056
5226,NA,NA,83.611,21.777
5227,NA,NA,93.295,23.998
5228,NA,NA,86.939,22.465
5229,NA,NA,87.736,23.494
5230,NA,NA,86.505,22.352
5231,NA,NA,68.07,18.506
5232,NA,NA,92.387,24.386
5233,NA,NA,69.619,18.413
5234,NA,NA,68.873,18.738
5235,NA,NA,89.974,23.059
5236,NA,NA,78.558,20.475
5237,NA,NA,71.511,19.309
5238,NA,NA,78.409,20.115
5239,NA,NA,94.301,24.311
5240,NA,NA,91.505,23.453
5241,NA,NA,71.654,19.181
5242,NA,NA,92.26,23.366
5243,NA,NA,86.484,22.279
5244,NA,NA,98.367,25.485
5245,NA,NA,82.497,21.393
5246,NA,NA,92.854,23.628
5247,NA,NA,68.976,19.586
5248,NA,NA,87.368,23.528
5249,NA,NA,90.194,22.839
5250,NA,NA,85.29,22.378
5251,NA,NA,73.364,20.08
5253,NA,NA,85.168,22.155
5254,NA,NA,83.834,22.024
5255,NA,NA,85.695,21.837
5256,NA,NA,63.524,17.507
5257,NA,NA,89.564,23.044
5258,NA,NA,89.295,23.017
5259,NA,NA,84.565,22.187
5260,NA,NA,68.497,18.084
5261,NA,NA,64.514,17.706
5262,NA,NA,79.046,20.831
5263,NA,NA,80.981,21.649
5264,NA,NA,78.59,20.679
5265,NA,NA,73.905,19.116
5266,NA,NA,71.9,19.059
5267,NA,NA,81.411,20.87
5268,NA,NA,75.396,20.558
5269,NA,NA,63.297,17.794
5270,NA,NA,89.325,23.562
5271,NA,NA,85.045,22.215
5272,NA,NA,62.827,17.184
5273,NA,NA,74.958,19.73
5274,NA,NA,78.789,20.718
5275,NA,NA,75.799,19.973
5276,NA,NA,68.635,19.013
5277,NA,NA,92.317,23.947
5278,NA,NA,83.201,22.11
5279,NA,NA,60.224,16.697
5280,NA,NA,73.548,20.259
5281,NA,NA,83.286,21.38
5282,NA,NA,76.944,20.01
5283,NA,NA,75.639,20.106
5284,NA,NA,58.058,16.563
5285,NA,NA,92.754,24.493
5286,NA,NA,91.58,23.947
5287,NA,NA,84.232,22.863
5288,NA,NA,88.985,22.901
5289,NA,NA,86.709,22.488
5290,NA,NA,63.617,17.255
5291,NA,NA,66.654,18.07
5292,NA,NA,59.667,17.259
5293,NA,NA,66.295,17.871
5294,NA,NA,86.484,22.692
5295,NA,NA,72.601,19.469
5296,NA,NA,74.136,19.572
5297,NA,NA,71.955,19.2
5298,NA,NA,87.106,22.377
5299,NA,NA,86.952,23.283
5300,NA,NA,77.501,20.268
5301,NA,NA,91.706,23.862
5302,NA,NA,60.04,17.168
5303,NA,NA,89.898,22.865
5304,NA,NA,86.412,22.346
5305,NA,NA,85.341,22.469
5306,NA,NA,91.022,23.092
5307,NA,NA,67.927,18.123
5308,NA,NA,69.133,19.619
5309,NA,NA,73.993,19.761
5310,NA,NA,95.775,24.537
5311,NA,NA,81.559,21.092
5312,NA,NA,68.001,19.017
5313,NA,NA,93.097,23.381
5314,NA,NA,78.065,20.772
5315,NA,NA,79.262,20.843
5316,NA,NA,70.35,18.513
5317,NA,NA,80.89,21.399
5318,NA,NA,95.637,24.307
5319,NA,NA,89.993,23.292
5320,NA,NA,75.752,19.893
5321,NA,NA,70.853,18.975
5322,NA,NA,86.23,22.386
5323,NA,NA,77.508,20.352
5324,NA,NA,81.881,21.382
5325,NA,NA,71.59,19.574
5326,NA,NA,82.165,21.235
5327,NA,NA,63.655,18.436
5328,NA,NA,68.534,18.647
5329,NA,NA,89.521,23.012
5330,NA,NA,80.674,20.775
5331,NA,NA,66.626,18.422
5332,NA,NA,84.753,22.186
5334,NA,NA,76.484,20.363
5335,NA,NA,68.194,18.357
5336,NA,NA,64.746,18.415
5337,NA,NA,91.849,24.002
5338,NA,NA,89.103,23.473
5339,NA,NA,81.517,21.104
5340,NA,NA,69.975,18.547
5341,NA,NA,60.899,17.394
5342,NA,NA,76.532,20.106
5343,NA,NA,79.427,20.523
5344,NA,NA,75.722,20.157
5345,NA,NA,76.047,20.097
5346,NA,NA,91.105,23.368
5347,NA,NA,80.574,20.809
5348,NA,NA,92.296,24.103
5349,NA,NA,68.445,18.518
5350,NA,NA,82.823,21.64
5351,NA,NA,70.471,19.521
5352,NA,NA,92.347,24.134
5353,NA,NA,95.781,24.394
5354,NA,NA,70.404,19.463
5355,NA,NA,90.581,23.837
5356,NA,NA,76.224,19.978
5357,NA,NA,80.768,21.846
5358,NA,NA,70.356,19.563
5360,NA,NA,77.511,21.473
5361,NA,NA,83.278,22.615
5362,NA,NA,90.55,22.903
5363,NA,NA,60.052,17.198
5364,NA,NA,80.055,20.516
5365,NA,NA,68.817,18.309
5366,NA,NA,74.198,19.506
5367,NA,NA,91.538,23.356
5368,NA,NA,81.372,21.364
5369,NA,NA,96.729,24.835
5370,NA,NA,89.803,23.207
5371,NA,NA,74.904,20.046
5372,NA,NA,76.617,20.07
5373,NA,NA,82.239,21.628
5374,NA,NA,72.351,19.523
5375,NA,NA,81.318,21.059
5376,NA,NA,82.016,21.577
5377,NA,NA,91.414,23.442
5378,NA,NA,73.136,19.511
5379,NA,NA,70.633,18.566
5380,NA,NA,72.004,19.871
5381,NA,NA,87.2,22.649
5382,NA,NA,70.91,19.2
5383,NA,NA,86.294,22.247
5384,NA,NA,92.954,23.962
5385,NA,NA,85.777,22.027
5386,NA,NA,89.062,23.465
5387,NA,NA,79.963,20.875
5388,NA,NA,81.603,22.009
5389,NA,NA,92.026,23.47
5390,NA,NA,88.412,22.608
5391,NA,NA,89.797,23.186
5392,NA,NA,73.376,19.306
5393,NA,NA,74.075,19.491
5394,NA,NA,73.583,19.764
5395,NA,NA,85.923,21.788
5396,NA,NA,57.152,16.561
5397,NA,NA,88.833,23.193
5398,NA,NA,93.885,24.413
5399,NA,NA,74.99,20.096
5400,NA,NA,81.944,21.357
5402,NA,NA,79.671,21.148
5403,NA,NA,91.688,23.69
5404,NA,NA,74.043,19.405
5405,NA,NA,73.182,19.523
5406,NA,NA,64.893,17.72
5407,NA,NA,70.372,19.164
5408,NA,NA,80.174,20.435
5409,NA,NA,89.139,24.007
5411,NA,NA,78.746,20.311
5412,NA,NA,72.38,19.265
5413,NA,NA,77.155,19.961
5414,NA,NA,72.8,20.028
5415,NA,NA,75.976,20.578
5416,NA,NA,79.115,20.676
5417,NA,NA,79.613,20.959
5418,NA,NA,78.813,20.961
5419,NA,NA,84.325,21.534
5420,NA,NA,90.644,23.04
5421,NA,NA,71.431,19.408
5422,NA,NA,82.476,21.146
5423,NA,NA,67.499,18.913
5424,NA,NA,80.706,20.348
5425,NA,NA,60.133,17.033
5426,NA,NA,88.53,22.629
5427,NA,NA,86.803,22.233
5428,NA,NA,74.713,20.34
5429,NA,NA,80.368,21.153
5430,NA,NA,79.077,20.727
5431,NA,NA,68.364,18.483
5432,NA,NA,78.416,21.572
5433,NA,NA,65.32,18.034
5434,NA,NA,93.184,23.603
5435,NA,NA,55.14,16.179
5436,NA,NA,88.044,22.778
5437,NA,NA,68.87,18.892
5438,NA,NA,90.065,23.109
5439,NA,NA,87.622,22.982
5440,NA,NA,96.467,24.261
5441,NA,NA,66.961,17.909
5442,NA,NA,67.754,18.516
5443,NA,NA,81.519,21.223
5444,NA,NA,64.408,18.398
5445,NA,NA,83.664,22.133
5446,NA,NA,63.792,17.764
5447,NA,NA,66.83,18.761
5448,NA,NA,86.03,22.355
5449,NA,NA,74.135,20.262
5450,NA,NA,52.525,15.987
5451,NA,NA,72.955,20.04
5452,NA,NA,87.484,22.973
5453,NA,NA,74.932,19.848
5454,NA,NA,75.454,19.975
5455,NA,NA,94.055,24.172
5457,NA,NA,77.867,20.313
5458,NA,NA,74.491,20.205
5459,NA,NA,85.897,21.948
5460,NA,NA,75.742,20.309
5461,NA,NA,72.411,19.46
5462,NA,NA,73.823,19.711
5463,NA,NA,80.741,21.692
5464,NA,NA,75.36,20.004
5465,NA,NA,69.093,19.153
5466,NA,NA,92.11,23.55
5467,NA,NA,73.971,19.611
5468,NA,NA,75.615,20.026
5469,NA,NA,82.513,22.139
5470,NA,NA,79.37,21.196
5471,NA,NA,78.998,20.753
5472,NA,NA,77.013,20.423
5473,NA,NA,78.995,21.082
5474,NA,NA,86.87,22.799
5476,NA,NA,76.177,20.164
5477,NA,NA,80.981,21.278
5478,NA,NA,77.995,20.337
5479,NA,NA,84.352,22.399
5481,NA,NA,81.087,21.534
5482,NA,NA,89.221,23.408
5483,NA,NA,71.715,19.024
5484,NA,NA,75.387,19.801
5485,NA,NA,79.378,21.46
5486,NA,NA,82.425,22.013
5487,NA,NA,79.68,21.452
5488,NA,NA,85.92,22.184
5489,NA,NA,95.988,24.776
5490,NA,NA,72.224,19.207
5491,NA,NA,75.107,20.068
5492,NA,NA,87.776,22.984
5493,NA,NA,83.38,22.089
5494,NA,NA,76.408,20.668
5495,NA,NA,81.398,21.109
5496,NA,NA,73.124,19.946
5497,NA,NA,69.703,19.376
5498,NA,NA,89.801,23.318
5499,NA,NA,94.894,24.005
5500,NA,NA,62.189,17.561
5501,NA,NA,89.203,22.984
5502,NA,NA,70.731,18.785
5503,NA,NA,96.098,24.614
5504,NA,NA,92.226,23.729
5505,NA,NA,93.579,24.08
5506,NA,NA,76.131,21.336
5507,NA,NA,74.929,19.844
5509,NA,NA,81.493,22.268
5510,NA,NA,75.226,19.738
5511,NA,NA,69.783,19.08
5512,NA,NA,82.414,21.421
5513,NA,NA,82.317,21.791
5514,NA,NA,82.603,21.741
5515,NA,NA,70.811,19.668
5516,NA,NA,64.661,17.975
5517,NA,NA,83.268,21.463
5518,NA,NA,86.47,23.388
5519,NA,NA,69.159,18.956
5522,NA,NA,69.534,19.465
5523,NA,NA,81.959,21.835
5524,NA,NA,71.453,19.369
5525,NA,NA,75.24,20.229
5526,NA,NA,91.977,23.616
5527,NA,NA,85.398,22.394
5528,NA,NA,92.988,24.207
5529,NA,NA,87.324,22.678
5530,NA,NA,81.429,20.926
5532,NA,NA,90.378,23.881
5533,NA,NA,77.942,20.397
5534,NA,NA,66.508,17.73
5535,NA,NA,92.463,23.983
5536,NA,NA,68.856,18.679
5537,NA,NA,79.574,21.227
5538,NA,NA,77.65,20.802
5539,NA,NA,68.757,18.554
5540,NA,NA,90.68,23.339
5541,NA,NA,71.574,18.986
5542,NA,NA,76.014,20.793
5543,NA,NA,86.077,23.177
5544,NA,NA,74.652,20.334
5545,NA,NA,83.783,22.494
5546,NA,NA,77.778,20.696
5547,NA,NA,73.193,20.22
5548,NA,NA,84.182,22.42
5549,NA,NA,76.479,20.205
5550,NA,NA,76.586,21.094
5551,NA,NA,90.708,23.666
5552,NA,NA,74.18,19.896
5553,NA,NA,81.211,21.535
5554,NA,NA,74.031,19.558
5555,NA,NA,81.622,20.992
5556,NA,NA,57.74,17.055
5557,NA,NA,70.611,18.979
5558,NA,NA,95.003,24.634
5559,NA,NA,75.708,20.544
5560,NA,NA,79.134,20.582
5561,NA,NA,73.891,19.714
5562,NA,NA,70.454,19.236
5563,NA,NA,94.574,24.433
5564,NA,NA,91,23.124
5565,NA,NA,80.652,21.216
5567,NA,NA,75.446,20.055
5568,NA,NA,75.211,19.849
5569,NA,NA,79.143,20.13
5570,NA,NA,63.237,18.232
5571,NA,NA,70.623,19.14
5572,NA,NA,84.184,22.401
5573,NA,NA,77.171,20.9
5574,NA,NA,62.744,18.429
5575,NA,NA,79.052,21.195
5576,NA,NA,71.862,20.085
5577,NA,NA,88.753,22.832
5578,NA,NA,80.8,21.516
5579,NA,NA,91.754,23.549
5580,NA,NA,84.526,21.848
5581,NA,NA,78.141,20.71
5582,NA,NA,73.075,20.6
5583,NA,NA,77.882,20.485
5584,NA,NA,79.564,20.548
5585,NA,NA,66.235,18.274
5586,NA,NA,88.192,22.929
5587,NA,NA,86.893,23.397
5588,NA,NA,94.671,24.153
5589,NA,NA,62.61,17.733
5590,NA,NA,89.971,23.282
5591,NA,NA,74.191,19.416
5592,NA,NA,74.046,20.11
5593,NA,NA,96.095,24.81
5594,NA,NA,71.091,18.742
5595,NA,NA,71.334,18.931
5596,NA,NA,88.698,23.26
5597,NA,NA,75.397,19.764
5598,NA,NA,77.602,20.791
5599,NA,NA,74.698,19.866
5600,NA,NA,91.507,23.766
5601,NA,NA,88.487,22.888
5602,NA,NA,86.091,22.713
5603,NA,NA,90.631,23.399
5604,NA,NA,68.138,18.434
5605,NA,NA,91.045,23.896
5606,NA,NA,82.291,21.056
5607,NA,NA,86.139,22.126
5608,NA,NA,78.728,20.456
5609,NA,NA,70.524,19.17
5611,NA,NA,75.949,19.849
5612,NA,NA,74.842,19.813
5613,NA,NA,90.624,23.403
5614,NA,NA,52.607,15.918
5615,NA,NA,77.27,19.847
5616,NA,NA,77.515,20.551
5617,NA,NA,90.236,23.376
5619,NA,NA,95.628,25.237
5620,NA,NA,69.014,18.788
5621,NA,NA,74.267,19.664
5622,NA,NA,75.524,20.555
5623,NA,NA,85.408,22.181
5624,NA,NA,74.376,19.861
5625,NA,NA,81.476,21.102
5626,NA,NA,79.812,21.603
5627,NA,NA,76.173,20.6
5628,NA,NA,75.663,21.172
5629,NA,NA,84.901,21.978
5630,NA,NA,91.487,23.671
5631,NA,NA,92.022,23.861
5632,NA,NA,91.276,23.191
5633,NA,NA,81.801,21.67
5634,NA,NA,86.912,22.458
5635,NA,NA,86.81,22.353
5636,NA,NA,84.822,22.103
5637,NA,NA,77.853,20.573
5638,NA,NA,84.611,22.338
5639,NA,NA,65.314,18.162
5640,NA,NA,63.05,17.308
5641,NA,NA,72.48,20
5642,NA,NA,84.331,22.321
5643,NA,NA,79.245,20.73
5644,NA,NA,78.436,20.501
5645,NA,NA,71.74,18.75
5646,NA,NA,77.99,20.971
5647,NA,NA,75.437,20.994
5648,NA,NA,87.634,22.256
5649,NA,NA,62.473,17.682
5650,NA,NA,62.228,17.192
5651,NA,NA,85.579,22.724
5652,NA,NA,71.652,18.937
5653,NA,NA,84.973,22.256
5654,NA,NA,92.858,23.694
